name,full_name,description,created_at,pushed_at,language
ecdoarqvu,donnaayzsr/ecdoarqvu,"Unlock blazing-fast, secure browsing with Ecuador proxies! Access local content, enhance privacy, and bypass geo-restrictions effortlessly. Try premium Ecuador proxies now for unmatched speed and anonymity!",2025-05-09T12:00:16Z,2025-05-09T12:00:18Z,
jdbitu,donnaayzsr/jdbitu,"Unlock blazing-fast, secure Djibouti proxies! Access geo-restricted content, enhance anonymity, and boost online privacy with reliable Djibouti proxy servers. Start browsing safely todayclick to get started!",2025-05-09T12:00:08Z,2025-05-09T12:00:11Z,
zcehta,donnaayzsr/zcehta,"Unlock blazing-fast Czechia proxies for secure, anonymous browsing! Get reliable, high-speed IPs ideal for web scraping, streaming, and geo-unblocking. Boost your online privacy todaytry Czechia proxies now!",2025-05-09T12:00:03Z,2025-05-09T12:00:05Z,
cmbdralex,donnaayzsr/cmbdralex,"Unlock fast, secure, and anonymous browsing in Cambodia with top-rated proxies! Boost your online privacy, access geo-restricted content, and enjoy blazing speeds today. Try Cambodia proxies now!",2025-05-09T11:59:05Z,2025-05-09T11:59:06Z,
bardosvla,donnaayzsr/bardosvla,"Unlock blazing-fast Barbados proxies for seamless, secure browsing! Access geo-restricted content, boost privacy, and stay anonymous online. Try premium Barbados proxies nowexperience unmatched speed and reliability today!",2025-05-09T11:58:24Z,2025-05-09T11:58:26Z,
bhsamzqlt,donnaayzsr/bhsamzqlt,"Unlock blazing-fast, secure internet with Bahamas proxies! Access geo-restricted content, boost privacy, and enjoy seamless browsing. Get your reliable Bahamas proxy nowexperience internet freedom like never before!",2025-05-09T11:58:17Z,2025-05-09T11:58:19Z,
azbrynix,donnaayzsr/azbrynix,"Unlock blazing-fast, secure Azerbaijan proxies! Access geo-restricted content, boost privacy, and browse anonymously with top-rated Azerbaijan proxy servers. Get started now for ultimate online freedom and protection!",2025-05-09T11:58:14Z,2025-05-09T11:58:16Z,
androza,donnaayzsr/androza,"Unlock blazing-fast browsing with Andorra proxies! Secure your online privacy, bypass restrictions, and enjoy anonymous web access. Get reliable, high-speed Andorra proxy services todayboost your connection now!",2025-05-09T11:57:57Z,2025-05-09T11:57:59Z,
GSAP_project01,EmamSaimon592/GSAP_project01," GSAP (GreenSock Animation Platform)  A blazing fast  JavaScript animation library  for professional-grade animations  on the web . Smooth, performant, and insanely flexible . Perfect for UI/UX, games , and interactive websites . #JavaScript #Animation",2025-05-09T11:55:16Z,2025-05-09T11:56:09Z,HTML
sprxmeprox,helenexsgg/sprxmeprox,"Unlock blazing-fast, anonymous browsing with Supreme Proxies! Experience reliable, secure proxy solutions tailored for ultimate privacy and high-speed access. Get yours now for seamless, unrestricted internet freedom!",2025-05-09T11:47:03Z,2025-05-09T11:47:04Z,
sqiprxz,helenexsgg/sqiprxz,"Unlock blazing-fast, anonymous browsing with Squid Proxies! Boost security, bypass geo-blocks, and enjoy seamless web scraping. Get reliable, high-speed proxy solutions todayyour ultimate online freedom starts here!",2025-05-09T11:46:56Z,2025-05-09T11:46:57Z,
xoyprahs,helenexsgg/xoyprahs,"Unlock blazing-fast, secure access with top Yahoo proxies! Boost privacy, bypass geo-blocks, and enjoy seamless browsing. Get your reliable proxy nowexperience Yahoo like never before!",2025-05-09T11:46:06Z,2025-05-09T11:46:07Z,
pxwnto,helenexsgg/pxwnto,"Unlock blazing-fast, secure browsing on Windows 10 with top-rated proxy solutionsbypass restrictions, protect privacy, and boost performance effortlessly. Get your perfect proxy today!",2025-05-09T11:45:41Z,2025-05-09T11:45:42Z,
prvynx,helenexsgg/prvynx,"Unlock ultimate online freedom with proxy for VPN proxiesbypass restrictions, boost privacy, and surf anonymously. Experience blazing-fast, secure browsing today! Dont miss out, protect your data now!",2025-05-09T11:44:52Z,2025-05-09T11:44:54Z,
prvmedxa,helenexsgg/prvmedxa,"Unlock blazing-fast, secure Virgin Media proxies! Boost anonymity, bypass restrictions, and enhance browsing with reliable, high-speed Virgin Media proxy services. Get started now for seamless, unrestricted internet access!",2025-05-09T11:44:44Z,2025-05-09T11:44:45Z,
prxntor,helenexsgg/prxntor,"Unlock blazing-fast, anonymous uTorrent downloads with top-rated proxies! Bypass restrictions, boost privacy, and stream seamlessly. Discover the best proxies for uTorrent todaydownload smarter, safer, faster!",2025-05-09T11:44:29Z,2025-05-09T11:44:30Z,
prxudpylm,helenexsgg/prxudpylm,"Unlock blazing-fast, secure UDP proxy solutions! Boost gaming, streaming, and data transfers with reliable UDP proxies. Experience low latency and anonymous connectionstry the best UDP proxy today!",2025-05-09T11:44:11Z,2025-05-09T11:44:13Z,
prtglyxv,helenexsgg/prtglyxv,"Unlock blazing-fast, secure access with TG Proxies! Boost your anonymity, bypass restrictions, and enjoy seamless browsing. Get the ultimate proxy solution nowexperience privacy like never before!",2025-05-09T11:43:23Z,2025-05-09T11:43:26Z,
prstalinkyx,sandraiftpk/prstalinkyx,"Unlock blazing fast, secure browsing with Starlink proxies! Experience unmatched speed, anonymity, and global accessboost your online freedom today. Get the best Starlink proxy service now!",2025-05-09T11:38:57Z,2025-05-09T11:38:58Z,
prshwosox,sandraiftpk/prshwosox,"Unlock blazing fast, secure internet access with Shadowsocks proxiesbypass restrictions effortlessly and enjoy private browsing. Boost speed, anonymity, and freedom today with the best proxy solutions!",2025-05-09T11:38:14Z,2025-05-09T11:38:16Z,
prshwcktx,sandraiftpk/prshwcktx,"Unlock blazing-fast Shadowrocket proxies for ultimate privacy and seamless browsing! Experience stable, secure connections with top-rated proxies. Get yours now and browse without limits!",2025-05-09T11:38:12Z,2025-05-09T11:38:14Z,
prsafphni,sandraiftpk/prsafphni,"Unlock blazing-fast Safari browsing on iPhone with top proxies! Surf anonymously, bypass restrictions, and boost your privacy instantly. Discover the best iPhone proxies today for seamless, secure online freedom!",2025-05-09T11:37:45Z,2025-05-09T11:37:46Z,
prxomgela,sandraiftpk/prxomgela,"Unlock blazing-fast, secure browsing with Omega Proxiesthe ultimate proxy solution for anonymity, speed, and unrestricted access. Boost your online freedom today with trusted, reliable proxy services!",2025-05-09T11:35:52Z,2025-05-09T11:35:53Z,
prxmblfrex,sandraiftpk/prxmblfrex,"Unlock blazing-fast, free mobile proxies! Stay anonymous, bypass restrictions, and surf securely with our top-rated free proxy for mobile. Start nowboost privacy and speed effortlessly!",2025-05-09T11:35:10Z,2025-05-09T11:35:12Z,
promezxylan,sandraiftpk/promezxylan,"Unlock blazing-fast, secure access to Mega.nz with premium proxies! Bypass restrictions, boost download speeds, and stay anonymous. Get the best Mega.nz proxy now for seamless file sharing!",2025-05-09T11:34:46Z,2025-05-09T11:34:47Z,
plxorytap,donnaawhfu/plxorytap,"Unlock blazing-fast browsing with top laptop proxies! Boost privacy, bypass restrictions, and enhance security instantly. Get the best proxy for your laptop todaysurf smarter, safer, and faster!",2025-05-09T11:33:26Z,2025-05-09T11:33:28Z,
prxjioalv,donnaawhfu/prxjioalv,"Unlock blazing-fast Jio proxy access with reliable, secure proxies! Boost your online privacy, bypass geo-restrictions, and enjoy seamless browsing with top Jio proxies today. Get started now!",2025-05-09T11:33:13Z,2025-05-09T11:33:14Z,
pxidaprox,donnaawhfu/pxidaprox,"Unlock blazing-fast, secure browsing on your iPad with top-rated proxies! Access geo-blocked content, enhance privacy, and boost speedperfect proxy solutions for your iPad Pro. Get started today!",2025-05-09T11:32:49Z,2025-05-09T11:32:50Z,
pxinjproy,donnaawhfu/pxinjproy,"Unlock blazing-fast internet with top HTTP Injector proxies! Boost privacy, bypass restrictions, and enjoy seamless browsinggrab the best proxy for HTTP Injector now and surf without limits!",2025-05-09T11:32:22Z,2025-05-09T11:32:23Z,
prgemxi,donnaawhfu/prgemxi,"Unlock blazing-fast, secure browsing with Gemini Proxies! Experience anonymous access, unbeatable reliability, and top-tier performanceperfect for all your proxy needs. Get started with Gemini Proxies today!",2025-05-09T11:31:35Z,2025-05-09T11:31:37Z,
prxgmslyp,donnaawhfu/prxgmslyp,"Unlock blazing-fast gaming with premium Proxies! Reduce lag, bypass geo-blocks, and dominate every match. Get the best gaming proxies now for seamless, secure online play. Level up today!",2025-05-09T11:31:31Z,2025-05-09T11:31:33Z,
prfxfrex,donnaawhfu/prfxfrex,"Unlock blazing-fast, free proxies for Firefox! Browse securely, anonymously, and unblock any site instantly with our top-rated, easy-to-use proxy. Try the best free Firefox proxy now!",2025-05-09T11:30:58Z,2025-05-09T11:31:00Z,
pxfvrely,donnaawhfu/pxfvrely,"Unlock unlimited browsing with Proxy for Ever Proxiesblazing fast, anonymous, and reliable. Experience seamless access to geo-blocked content today. Get your ultimate proxy solution now!",2025-05-09T11:30:42Z,2025-05-09T11:30:43Z,
prtdxskp,donnaawhfu/prtdxskp,"Unlock blazing-fast, secure desktop proxies for ultimate anonymity & seamless browsing. Boost online privacy, unblock geo-restrictions, and accelerate your experience with top-tier proxy solutions today!",2025-05-09T11:29:47Z,2025-05-09T11:29:48Z,
prxclwzq,donnaawhfu/prxclwzq,"Unlock blazing-fast, secure browsing with the ultimate proxy for cURL! Boost anonymity, bypass geo-blocks, and turbocharge your API requests effortlessly. Try the best cURL proxy now!",2025-05-09T11:29:38Z,2025-05-09T11:29:39Z,
prxbrwz,dorothyemfxn/prxbrwz,"Unlock blazing-fast browsing with top proxy servers! Enhance privacy, bypass geo-blocks, and surf securely using premium browser proxies. Get started now for seamless, anonymous internet access!",2025-05-09T11:27:56Z,2025-05-09T11:27:58Z,
prmegxozy,dorothyemfxn/prmegxozy,"Unlock blazing-fast, secure browsing with Mega Proxies! Experience anonymous, reliable proxy services perfect for streaming, gaming, and privacy. Get your ultimate proxy solution nowboost speed and safety today!",2025-05-09T11:25:48Z,2025-05-09T11:25:49Z,
pvtxrplx,dorothyemfxn/pvtxrplx,"Unlock blazing-fast, secure browsing with Private Proxies! Enjoy anonymous, reliable connections perfect for streaming, gaming, and web scraping. Boost your online privacy todaygrab your private proxy now!",2025-05-09T11:25:26Z,2025-05-09T11:25:28Z,
pmrxvqs,dorothyemfxn/pmrxvqs,"Unlock blazing-fast, secure browsing with premium proxies! Experience unmatched anonymity, geo-unblocking, and top-tier performance. Get your reliable proxy today and browse smarter, safer, and faster!",2025-05-09T11:25:24Z,2025-05-09T11:25:25Z,
lumproxzi,dorothyemfxn/lumproxzi,"Unlock blazing-fast, secure browsing with Luminati Proxiestop-rated proxies for seamless access, privacy, and unlimited bandwidth. Boost your online freedom now! Try Luminati proxies today!",2025-05-09T11:25:07Z,2025-05-09T11:25:08Z,
nfixproly,dorothyemfxn/nfixproly,"Unlock unlimited browsing power with Infinite Proxies! Experience blazing-fast, anonymous, and secure proxy solutionsperfect for web scraping, SEO, and privacy. Get infinite proxies now and turbocharge your internet freedom!",2025-05-09T11:24:50Z,2025-05-09T11:24:52Z,
igproxnefte,dorothyemfxn/igproxnefte,"Boost your online freedom with Ignite Proxies! Unlock blazing-fast, reliable, and anonymous proxy services tailored for SEO, gaming, and streaming. Experience ultimate privacy today!",2025-05-09T11:24:46Z,2025-05-09T11:24:48Z,
frpxepro,dorothyemfxn/frpxepro,"Unlock blazing-fast, secure browsing with our Free Proxies! Stay anonymous, bypass restrictions, and boost online privacy instantly. Click now to access top-rated, reliable proxy servers for free!",2025-05-09T11:24:26Z,2025-05-09T11:24:28Z,
srafexy,dorothyemfxn/srafexy,"Unlock blazing-fast proxy speeds with our top-rated proxies! Experience seamless browsing, enhanced privacy, and unbeatable performance. Get the fastest proxies nowboost your online freedom instantly!",2025-05-09T11:24:22Z,2025-05-09T11:24:23Z,
clpxirose,dorothyemfxn/clpxirose,"Unlock blazing-fast, anonymous browsing with Eclipse Proxies! Secure, reliable proxy solutions perfectly designed for web scraping, privacy, and unlimited access. Boost your online freedom today!",2025-05-09T11:24:16Z,2025-05-09T11:24:18Z,
bluproxyz,dorothyemfxn/bluproxyz,"Get blazing-fast, reliable bulk proxies for seamless web scraping, sneaker copping, and anonymity. Unlock unlimited access with high-quality rotating and dedicated proxies today! Boost your online success now!",2025-05-09T11:23:56Z,2025-05-09T11:23:58Z,
blaproxenz,dorothyemfxn/blaproxenz,"Unlock lightning-fast browsing with Blazing Proxies! Experience top-tier anonymity, unlimited bandwidth, and seamless access worldwide. Boost your online freedomtry Blazing Proxies today for unstoppable internet speed!",2025-05-09T11:23:52Z,2025-05-09T11:23:53Z,
bskprxylz,dorothyemfxn/bskprxylz,"Discover the best SOCKS5 proxies for blazing-fast, secure browsing. Unlock anonymous internet access nowboost privacy, speed, and reliability with top-rated SOCKS5 proxy providers today!",2025-05-09T11:23:48Z,2025-05-09T11:23:49Z,
b4gpzkrn,dorothyemfxn/b4gpzkrn,"Unlock blazing-fast, secure 4G proxies for seamless browsing and ultimate anonymity. Discover the BEST 4G proxies todayboost speed, privacy, and access geo-restricted content effortlessly!",2025-05-09T11:23:28Z,2025-05-09T11:23:29Z,
bpxeya,dorothyemfxn/bpxeya,"Unlock blazing-fast, secure browsing with Bay Proxies! Experience top-tier anonymous proxy services, perfect for scraping, streaming, and privacy. Get your premium proxy nowboost speed and security instantly!",2025-05-09T11:23:26Z,2025-05-09T11:23:27Z,
yxadpro,dorothyemfxn/yxadpro,"Unlock blazing-fast, reliable AYCD proxies for ultimate sneaker copping success. Stay anonymous, beat bots, and score drops effortlessly. Get your premium AYCD proxy nowboost your win rate today!",2025-05-09T11:23:24Z,2025-05-09T11:23:25Z,
zopleraq,dorothyemfxn/zopleraq,"Unlock blazing-fast 8080 proxies for seamless browsing, enhanced security, and unbeatable anonymity. Boost your online freedom today with top-rated, reliable proxy solutions designed for ultimate performance!",2025-05-09T11:23:08Z,2025-05-09T11:23:09Z,
g5xprz,dorothyemfxn/g5xprz,"Unlock blazing-fast 5G proxies for seamless, anonymous browsing! Experience top-tier speed, reliability, and security. Boost your online freedom today with premium 5G proxy solutions!",2025-05-09T11:23:04Z,2025-05-09T11:23:05Z,
prxythsndk,dorothyemfxn/prxythsndk,"Unlock blazing-fast browsing with 1000 proxies! Enhance security, bypass geo-blocks, and boost anonymity instantly. Get reliable, high-speed proxies nowperfect for SEO, marketing, and web scraping!",2025-05-09T11:23:00Z,2025-05-09T11:23:01Z,
pc4mzv,heleneeijt/pc4mzv,"Frustrated by constant Pico 4 lag and blocked content? The secret to blazing-fast, unrestricted VR awaitsunlock your devices full potential with the best VPN youve never heard of.",2025-05-09T10:55:11Z,2025-05-09T10:55:13Z,
klbnwzv,heleneeijt/klbnwzv,"Tired of Kolab Nows slow, unreliable connections? What if the secret to blazing-fast, secure access isnt what you expect? Discover the unexpected fix that changes everythingare you ready to unlock it?",2025-05-09T10:51:06Z,2025-05-09T10:51:08Z,
iphnprmvn,bettyeaqrv/iphnprmvn,"Struggling with slow, spotty connections on your iPhone 13 Pro Max? Youre not alone. But what if the secret to blazing-fast, secure browsing was hidden in plain sight?",2025-05-09T10:45:38Z,2025-05-09T10:45:39Z,
iph12prvn,bettyeaqrv/iph12prvn,"Frustrated by slow, unreliable connections on your iPhone 12 Pro? What if the secret to blazing-fast, secure browsing isnt what you think? Discover the VPN that changes everythingstay tuned.",2025-05-09T10:45:30Z,2025-05-09T10:45:32Z,
ipmini6genvn,bettyeaqrv/ipmini6genvn,"Tired of slow, blocked apps ruining your iPad Mini (6th Gen) experience? What if the secret to blazing-fast, unrestricted browsing was hidden in a VPN youve never heard of?",2025-05-09T10:45:16Z,2025-05-09T10:45:17Z,
h9x3mxvn,bettyeaqrv/h9x3mxvn,"Frustrated as your H96 Max X3 chokes on every geo-blocked stream? What if the *best* VPN could shatter those chains  unlocking a hidden, blazing-fast secret? Stay tuned.",2025-05-09T10:44:29Z,2025-05-09T10:44:30Z,
The-Pokedex-Database,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-08T23:21:13Z,2025-05-11T17:32:29Z,TypeScript
safebox,harrytmthy-dev/safebox,"A blazing-fast, mmap-backed encrypted key-value store for Android",2025-05-08T15:17:18Z,2025-05-12T07:26:02Z,Kotlin
fulgurite,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app",2025-05-07T05:39:24Z,2025-05-10T18:09:23Z,Vue
core,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure",2025-05-06T18:54:48Z,2025-05-11T14:11:57Z,TypeScript
saga-reader,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)",2025-05-06T12:33:39Z,2025-05-12T08:03:59Z,Rust
ServerSeekerV2,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!",2025-05-06T11:12:21Z,2025-05-11T23:55:16Z,Rust
rushstr,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr",2025-05-06T04:29:19Z,2025-05-12T06:31:25Z,Rust
APEXCKHE,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-05-05T21:07:57Z,2025-05-11T12:24:07Z,
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-05-12T07:27:52Z,Go
aginisi,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend .",2025-05-03T14:49:01Z,2025-05-09T20:53:13Z,Rust
async.talk,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot ,2025-05-03T13:40:11Z,2025-05-11T09:43:12Z,JavaScript
RUST_file_synchronization_tool,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync",2025-05-01T21:23:04Z,2025-05-10T05:23:15Z,Rust
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-05-11T08:55:40Z,Rust
wallrust,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust,2025-04-28T15:34:13Z,2025-05-12T01:34:44Z,Rust
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-05-12T07:21:04Z,TypeScript
Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,AsifAhmedSahil/Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,"Droply is a modern Dropbox-inspired cloud storage app built with Next.js, PostgreSQL, Clerk, and ImageKit. Effortlessly upload, manage, and access your files with secure authentication and blazing-fast performance.",2025-04-26T09:19:44Z,2025-05-12T07:51:44Z,TypeScript
portfolio,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized",2025-04-26T03:14:42Z,2025-05-11T11:27:05Z,Astro
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-05-12T07:19:20Z,JavaScript
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-05-12T07:19:02Z,JavaScript
postnextx,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL.",2025-04-21T09:13:08Z,2025-05-11T08:46:50Z,TypeScript
PyYouTubeAudio,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows.",2025-04-20T17:34:11Z,2025-05-12T04:31:01Z,Python
gopher-grind-cp,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-05-10T07:35:17Z,Go
jl,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!",2025-04-14T12:26:16Z,2025-05-09T14:49:22Z,TypeScript
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-05-11T19:49:01Z,JavaScript
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-05-12T08:42:41Z,Go
THE-CUBE,cybruGhost/THE-CUBE,"Welcome to THE CUBE, a movie streaming experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback.",2025-04-10T17:27:10Z,2025-05-11T20:21:33Z,
Gozelle,ATLIOD/Gozelle,A Blazing fast directory jumper written in go,2025-04-07T17:19:21Z,2025-05-10T04:11:21Z,Go
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-05-10T19:21:18Z,Rust
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-05-09T16:50:20Z,PHP
tgv,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-05-10T16:18:05Z,Rust
ApexCKGE,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-03-20T10:43:28Z,2025-05-11T00:11:29Z,C++
ComfyUI_DiffRhythm,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.,2025-03-11T02:01:45Z,2025-05-09T06:42:35Z,Python
simple-frontend-stack,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline.",2025-03-11T00:35:23Z,2025-05-12T01:49:48Z,TypeScript
DiffRhythm,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion,2025-02-23T07:13:00Z,2025-05-10T12:35:39Z,Python
InfernoVM.net,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-22T13:01:18Z,2025-05-12T08:23:36Z,
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-05-11T16:19:59Z,Rust
ramstack.parsing,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET",2025-02-06T23:20:22Z,2025-05-09T12:12:44Z,C#
emme,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses.",2025-02-05T19:24:29Z,2025-05-09T19:26:41Z,C
fluxton,fluxton-io/fluxton,Blazing fast backend as a service,2025-01-29T07:43:46Z,2025-05-11T12:08:42Z,Go
net-manthan,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust",2025-01-22T17:19:46Z,2025-05-08T23:05:29Z,Rust
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-05-09T12:12:10Z,Rust
turborepo-boilerplate,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance.",2025-01-06T18:38:14Z,2025-05-11T16:35:49Z,TypeScript
349Bot,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2025-05-12T06:30:40Z,C++
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2025-05-11T12:16:46Z,JavaScript
n1smm,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer,2024-11-21T19:25:46Z,2025-05-09T08:58:16Z,
neovim_config,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config,2024-11-15T16:12:04Z,2025-05-11T15:13:46Z,Lua
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2025-05-09T17:00:05Z,Rust
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-05-11T20:33:47Z,Rust
zendriver,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2025-05-09T03:32:44Z,Python
HODL,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet",2024-10-14T19:36:08Z,2025-05-11T01:33:40Z,JavaScript
ViewTurbo,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN",2024-10-12T01:47:54Z,2025-05-10T06:32:50Z,
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2025-05-12T07:12:13Z,Lua
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2025-05-10T04:32:49Z,Rust
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2025-05-11T22:00:48Z,Lua
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2025-05-11T11:11:29Z,Rust
blaze,rnza0u/blaze, A simple and blazing fast monorepo-based build system ,2024-08-08T16:08:12Z,2025-05-10T15:55:59Z,Rust
dla-experiments,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments,2024-07-31T22:56:52Z,2025-05-09T19:38:58Z,Kotlin
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-05-12T07:12:27Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2025-05-12T08:06:19Z,TypeScript
hazmat,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99,2024-06-13T01:17:16Z,2025-05-09T20:44:47Z,
