name,full_name,description,created_at,pushed_at,language
Bolt,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!,2024-10-02T08:56:38Z,2025-05-20T06:47:44Z,Rust
nvim,nicosalm/nvim,"lightweight config, blazingly fast",2024-09-12T15:04:04Z,2025-05-16T04:05:30Z,Lua
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2025-05-10T04:32:49Z,Rust
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2025-05-17T16:25:44Z,Lua
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2025-05-11T11:11:29Z,Rust
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model ",2024-08-13T15:53:52Z,2025-05-17T07:47:34Z,C
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable.",2024-08-09T13:40:48Z,2025-05-17T14:33:29Z,C#
blaze,rnza0u/blaze, A simple and blazing fast monorepo-based build system ,2024-08-08T16:08:12Z,2025-05-10T15:55:59Z,Rust
overleash,Iandenh/overleash,Override your Unleash feature flags blazing fast,2024-08-06T21:36:52Z,2025-05-16T17:53:05Z,Go
hounddog,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.,2024-08-01T10:25:14Z,2025-05-13T18:45:58Z,Shell
dla-experiments,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments,2024-07-31T22:56:52Z,2025-05-15T00:32:15Z,Kotlin
blazed.js,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node",2024-07-03T13:24:41Z,2025-05-17T11:19:35Z,JavaScript
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-05-21T13:08:47Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2025-05-21T20:32:27Z,TypeScript
hazmat,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99,2024-06-13T01:17:16Z,2025-05-09T20:44:47Z,
vk-gltf-viewer,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer,2024-06-05T16:11:33Z,2025-05-21T16:35:29Z,C++
MiniGame,Ahmedmessoudi/MiniGame," MiniGame: Classic Pong in C++ brings the timeless arcade duel to your desktop with blazing-fast SFML graphics and physics.    Challenge a friend in real-time paddle battles, complete with smooth controls and responsive collision detection.  ",2024-05-17T14:34:18Z,2025-05-15T12:10:51Z,C++
KMLightSpigotFree,radek203/KMLightSpigotFree,"Minecraft blazing fast 1.8.x, 1.12.2 limbo server",2024-05-11T10:52:51Z,2025-05-16T11:15:03Z,Java
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2025-05-21T18:01:28Z,C++
gossiphs,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI",2024-04-08T09:40:23Z,2025-05-10T15:07:23Z,Rust
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust,2024-04-08T02:07:29Z,2025-05-18T01:27:00Z,Rust
Tsetlin.jl,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast.",2024-04-06T22:13:27Z,2025-05-15T13:48:24Z,Julia
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2025-05-12T20:29:20Z,Rust
snipe,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC,2024-03-23T04:25:51Z,2025-05-14T00:49:29Z,Python
spectrum,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy",2024-03-19T19:52:26Z,2025-05-15T21:22:45Z,Go
luau-parser,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.,2024-03-17T02:36:01Z,2025-05-15T16:00:00Z,Rust
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2025-05-21T08:44:31Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2025-05-22T01:23:57Z,Rust
nvim,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux.",2024-02-22T22:34:34Z,2025-05-18T19:36:02Z,Lua
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2025-05-16T16:11:23Z,Python
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2025-05-21T08:35:40Z,Rust
blaze,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm,2024-02-13T19:51:52Z,2025-05-21T11:08:18Z,TypeScript
surfstar,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! ",2024-01-17T03:05:53Z,2025-05-13T13:39:43Z,TypeScript
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2025-05-21T22:14:56Z,Rust
naparajith,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance.",2023-12-27T10:19:58Z,2025-05-20T05:56:29Z,MDX
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2025-05-20T12:46:41Z,Rust
next-lms,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js.",2023-12-06T18:59:44Z,2025-05-20T18:07:02Z,TypeScript
convex-typegen,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB,2023-11-28T17:52:47Z,2025-05-17T07:59:44Z,Rust
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper,2023-11-26T07:08:27Z,2025-05-10T05:13:45Z,Rust
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2025-05-19T11:47:53Z,Rust
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2025-05-21T13:42:59Z,Rust
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2025-05-17T10:44:28Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2025-05-21T12:01:30Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2025-05-20T02:46:19Z,C#
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2025-05-20T08:11:32Z,TypeScript
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2025-05-21T05:47:42Z,HTML
gateway,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2025-05-20T14:42:32Z,TypeScript
lla,chaqchase/lla,blazing fast `ls` replacement with superpowers,2023-07-31T13:51:59Z,2025-05-18T11:56:42Z,Rust
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2025-05-12T04:57:36Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...,2023-07-29T19:14:38Z,2025-05-21T09:35:32Z,Vim Script
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2025-05-12T08:30:59Z,C++
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2025-05-21T09:45:58Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2025-05-22T08:34:06Z,Rust
bevy_lunex,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.,2023-06-26T20:44:39Z,2025-05-17T14:12:47Z,Rust
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2025-05-19T20:28:02Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2025-05-22T08:40:12Z,C++
M-E-R-N,AudumbarGavhane/M-E-R-N,"""Build fast, learn faster, grow fastest"". MERN Magic: A sleek, full-stack starter kit combining MongoDB, Express, React, and Node.js  built for blazing-fast development and real-world apps.",2023-05-22T19:16:01Z,2025-05-20T18:52:59Z,HTML
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2025-05-20T23:31:44Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2025-05-12T13:49:26Z,Dart
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2025-05-21T00:20:26Z,Python
fury,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2025-05-19T10:49:25Z,Java
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2025-05-22T01:13:36Z,Rust
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2025-05-21T19:00:38Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2025-05-14T08:44:47Z,Lua
transeptor-bundler,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming.",2023-04-09T19:51:47Z,2025-05-18T01:54:30Z,TypeScript
git-mux,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.,2023-04-09T02:23:50Z,2025-05-22T04:45:08Z,Shell
CUDA_Programs,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization.",2023-03-21T22:49:00Z,2025-05-20T21:07:02Z,Cuda
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2025-05-17T01:14:13Z,Java
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2025-05-22T01:42:23Z,Rust
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2025-05-12T17:44:07Z,Go
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2025-05-12T14:30:16Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2025-05-15T06:59:19Z,Shell
modeline.nvim,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin,2023-01-31T04:56:38Z,2025-05-19T09:17:11Z,Lua
GlazGo,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights.",2023-01-11T07:26:04Z,2025-05-20T17:10:32Z,Go
grappling-hook,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.,2023-01-09T13:57:14Z,2025-05-19T02:12:08Z,TypeScript
francis-amidu,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. ",2022-12-30T08:58:06Z,2025-05-10T18:24:14Z,TypeScript
sapling,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!",2022-12-30T04:43:35Z,2025-05-18T04:47:41Z,Rust
ruby-polars,ankane/ruby-polars,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2025-05-21T19:55:26Z,Ruby
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2025-05-21T17:57:25Z,Rust
fuz,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool",2022-11-20T19:40:14Z,2025-05-10T15:09:49Z,Shell
zap,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager ,2022-11-06T20:24:08Z,2025-05-17T17:30:56Z,Crystal
poeticmetric,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative.",2022-11-02T10:44:19Z,2025-05-13T21:54:04Z,TypeScript
ponder,phrazzld/ponder,blazingly fast note-taking cli,2022-10-29T13:23:16Z,2025-05-21T18:27:38Z,Rust
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2025-05-22T00:08:59Z,Rust
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2025-05-22T01:43:27Z,Rust
rustureng,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com,2022-07-06T13:11:59Z,2025-05-19T13:00:19Z,Rust
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2025-05-18T16:22:45Z,Rust
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2025-05-19T17:42:40Z,Rust
lsp-bridge,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs,2022-05-03T00:08:34Z,2025-05-21T10:40:15Z,Emacs Lisp
nvim,NTBBloodbath/nvim,My personal blazingly fast Neovim setup,2022-02-22T13:45:02Z,2025-05-15T13:39:41Z,Lua
rules_oci,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images,2022-01-10T20:50:39Z,2025-05-15T18:55:02Z,Go
nvim,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim,2021-12-12T22:07:58Z,2025-05-18T20:36:48Z,Lua
shapeshift,sapphiredev/shapeshift,Blazing fast input validation and transformation ,2021-12-10T15:21:09Z,2025-05-18T01:41:12Z,TypeScript
gefyra,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes.",2021-11-18T16:57:16Z,2025-05-22T07:41:10Z,Python
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2025-05-22T08:41:01Z,Rust
nvim,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML",2021-08-07T11:45:29Z,2025-05-15T21:42:40Z,Lua
otterscan,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2021-07-01T18:22:12Z,2025-05-21T16:36:14Z,TypeScript
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2025-05-20T15:04:02Z,Rust
100ms-docs,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote",2021-06-04T08:12:51Z,2025-05-17T15:31:47Z,TypeScript
sonic,bytedance/sonic,A blazingly fast JSON serializing & deserializing library,2021-05-25T03:52:51Z,2025-05-14T08:03:04Z,Go
nvenv,NTBBloodbath/nvenv,A lightweight and blazing fast Neovim version manager.,2021-04-10T00:02:41Z,2025-05-14T10:47:00Z,V
okaeri-i18n,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders,2021-04-08T05:36:59Z,2025-05-13T05:09:34Z,Java
lualine.nvim,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,2020-12-30T14:35:10Z,2025-05-21T00:22:44Z,Lua
qsv,dathere/qsv,Blazing-fast Data-Wrangling toolkit,2020-12-11T04:08:39Z,2025-05-22T04:33:19Z,Rust
t-rec-rs,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust,2020-10-08T23:16:40Z,2025-05-12T04:45:09Z,Rust
vc-frontend,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.,2020-09-17T13:32:49Z,2025-05-22T06:58:10Z,TypeScript
debug-log-analyzer,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more",2020-09-03T15:39:24Z,2025-05-20T04:22:13Z,TypeScript
fuel-specs,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM.",2020-08-27T21:08:42Z,2025-05-19T08:28:47Z,
nhadatsaigonhot,ngoctoan242/nhadatsaigonhot, Blazing fast blog built with Gatsby and the Cosmic Headless CMS ,2020-06-11T02:38:46Z,2025-05-10T07:35:59Z,PHP
deno_lint,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust,2020-03-28T12:31:24Z,2025-05-13T16:53:51Z,Rust
gitui,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust ,2020-03-16T14:38:01Z,2025-05-20T09:21:42Z,Rust
file.d,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community",2020-02-14T10:59:20Z,2025-05-22T07:20:37Z,Go
FastEMRIWaveforms,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms,2019-11-22T21:09:08Z,2025-05-20T07:21:35Z,C++
aws-neuron-sdk,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services",2019-11-06T02:12:59Z,2025-05-21T18:10:22Z,Python
pro-gallery,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web,2019-08-14T16:53:50Z,2025-05-18T08:39:47Z,JavaScript
qiankun,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends.",2019-05-15T05:27:23Z,2025-05-12T03:53:45Z,TypeScript
MNN,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",2019-04-15T07:40:18Z,2025-05-16T02:25:15Z,C++
starship,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2019-04-02T03:23:12Z,2025-05-22T07:07:22Z,Rust
FastAsyncWorldEdit,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit",2018-12-20T17:22:31Z,2025-05-19T07:18:58Z,Java
devolutions-gateway,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.,2018-12-18T18:39:09Z,2025-05-21T17:18:35Z,Rust
validator,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData,2018-11-19T19:26:40Z,2025-05-18T07:43:19Z,TypeScript
algoliasearch-client-kotlin,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.,2018-10-16T11:19:09Z,2025-05-19T12:30:19Z,Kotlin
doom-config,ztlevi/doom-config,Blazing fast Doom Emacs private configuration,2018-10-03T05:50:55Z,2025-05-19T18:05:04Z,Emacs Lisp
iced,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua",2018-09-07T19:30:25Z,2025-05-20T18:54:25Z,Rust
sonicjs,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based,2018-08-15T22:49:14Z,2025-05-20T22:48:47Z,TypeScript
graphql-engine-heroku,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events.",2018-06-21T01:52:56Z,2025-05-20T20:51:39Z,Dockerfile
graphql-engine,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2018-06-18T07:57:36Z,2025-05-20T20:50:09Z,TypeScript
charm,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!",2018-05-16T19:28:20Z,2025-05-19T22:06:44Z,PHP
LocustDB,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.,2018-05-06T17:38:27Z,2025-05-16T16:20:41Z,Rust
martin,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",2017-09-30T10:53:46Z,2025-05-21T19:15:54Z,Rust
utils,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks,2017-08-21T17:41:38Z,2025-05-17T19:13:53Z,TypeScript
lwc,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation",2017-07-28T21:21:56Z,2025-05-20T19:12:26Z,JavaScript
odict,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data ",2017-07-03T04:47:38Z,2025-05-17T11:03:11Z,Rust
nsyslog,solzimer/nsyslog,"Blazing fast, modular, next gen logagent",2017-05-05T13:01:36Z,2025-05-14T16:04:56Z,JavaScript
browscap-java,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.,2017-04-26T11:55:37Z,2025-05-21T14:58:04Z,Java
nanomq,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV,2016-11-13T06:18:34Z,2025-05-12T09:27:08Z,C
algoliasearch-client-java,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.,2016-07-05T10:16:19Z,2025-05-19T12:30:15Z,Java
react-native-update,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native,2016-02-06T14:16:37Z,2025-05-21T03:46:46Z,TypeScript
zimfw,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework",2015-12-15T05:13:58Z,2025-05-21T13:14:56Z,Shell
algoliasearch-client-scala,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.,2015-11-16T14:57:49Z,2025-05-19T12:30:27Z,Scala
algoliasearch-client-swift,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.,2015-02-11T07:30:57Z,2025-05-19T12:30:29Z,Swift
etl,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++",2014-06-27T19:26:25Z,2025-05-22T04:40:14Z,C++
algoliasearch-client-go,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.,2014-03-14T05:41:02Z,2025-05-19T12:30:13Z,Go
algoliasearch-client-csharp,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.,2013-07-10T14:52:10Z,2025-05-19T12:30:09Z,C#
algoliasearch-client-ruby,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.,2013-05-24T20:07:36Z,2025-05-19T12:30:25Z,Ruby
algoliasearch-client-python,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.,2013-05-22T13:57:40Z,2025-05-19T12:30:23Z,Python
algoliasearch-client-javascript,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2013-05-20T14:35:15Z,2025-05-20T12:54:46Z,TypeScript
algoliasearch-client-php,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.,2013-05-20T12:37:37Z,2025-05-19T12:30:21Z,PHP
ws,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",2011-11-09T22:32:45Z,2025-05-13T19:22:02Z,JavaScript
